brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Huawei,Android,12.7,no,no,5.0,0.3,16.0,4.0,2150.0,170.0,2013,905,146.85
Alcatel,Android,10.16,no,no,5.0,0.3,16.0,4.0,1300.0,110.0,2013,764,79.82
Huawei,Android,15.47,yes,no,13.0,8.0,32.0,3.0,3020.0,150.0,2020,297,91.79
Honor,Android,25.5,yes,yes,13.0,8.0,64.0,6.0,7250.0,480.0,2020,272,279.8
Huawei,Android,17.78,yes,no,13.0,5.0,16.0,4.0,5000.0,239.0,2014,682,350.19
Honor,Android,15.77,yes,no,13.0,24.0,64.0,4.0,3400.0,162.0,2018,720,209.64
Xiaomi,Android,12.7,yes,no,13.0,8.0,16.0,4.0,3080.0,149.0,2014,591,228.59
Honor,Android,15.32,yes,no,13.0,16.0,128.0,6.0,4000.0,165.0,2020,161,200.32
Motorola,Android,12.75,yes,no,8.0,5.0,16.0,4.0,2800.0,150.0,2018,598,81.48
Meizu,Android,15.39,yes,yes,,20.0,128.0,8.0,4500.0,199.0,2020,318,529.29
Huawei,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3340.0,160.0,2016,707,351.31
Acer,Android,20.32,no,no,5.0,2.0,32.0,4.0,4420.0,353.8,2015,767,351.46
Meizu,Android,15.37,yes,no,13.0,20.0,256.0,4.0,3570.0,182.0,2018,513,481.42
Micromax,Android,10.03,no,no,2.0,0.3,0.2,0.25,2000.0,85.0,2013,680,69.73
Xiaomi,Android,13.08,yes,no,12.0,4.0,128.0,4.0,4100.0,145.0,2016,612,251.61
Realme,Android,15.27,yes,no,,5.0,32.0,2.0,4000.0,166.0,2019,399,100.62
OnePlus,Android,16.94,yes,yes,,16.0,128.0,6.0,4000.0,206.0,2019,294,801.63
Sony,Android,12.83,yes,no,8.0,5.0,32.0,4.0,2500.0,149.7,2014,808,191.04
Xiaomi,Android,16.43,yes,no,,16.0,64.0,6.0,5260.0,204.0,2020,200,226.09
HTC,Android,12.7,yes,no,13.0,4.0,16.0,4.0,2150.0,143.0,2015,690,298.98
Samsung,Android,25.43,no,no,3.15,1.3,16.0,4.0,6800.0,510.0,2013,774,259.89
Xiaomi,Android,12.7,yes,no,13.0,8.0,16.0,4.0,3080.0,149.0,2014,623,229.72
Samsung,Android,25.43,yes,no,8.0,2.0,16.0,4.0,8220.0,477.0,2014,925,418.59
Nokia,Android,17.3,yes,yes,0.3,24.0,64.0,6.0,4500.0,220.0,2020,284,501.12
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,2500.0,154.0,2015,1052,81.75
Meizu,Android,12.75,yes,no,21.0,5.0,32.0,4.0,2560.0,160.0,2016,1063,409.41
Samsung,Android,23.04,yes,no,8.0,2.1,32.0,4.0,5870.0,150.0,2015,913,399.41
Meizu,Android,15.39,yes,yes,,20.0,128.0,8.0,4500.0,219.0,2020,261,600.09
Oppo,Android,15.42,yes,yes,,32.0,128.0,8.0,4200.0,209.0,2020,261,824.49
Others,Android,10.29,no,no,5.0,2.0,32.0,4.0,2100.0,88.2,2014,988,119.21
Samsung,Android,20.42,no,no,8.0,2.1,16.0,4.0,4900.0,294.0,2014,598,300.78
Others,Android,16.23,yes,no,8.0,16.0,128.0,4.0,3400.0,166.0,2019,399,297.92
Micromax,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,118.0,2013,723,240.65
Honor,Android,15.21,yes,no,13.0,13.0,128.0,4.0,3750.0,172.0,2017,814,371.33
Motorola,Android,10.34,yes,no,10.0,2.0,16.0,4.0,2200.0,130.0,2013,757,249.77
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,6000.0,212.0,2015,1042,298.95
Microsoft,Windows,12.7,no,no,5.0,5.0,32.0,4.0,1905.0,146.0,2014,1089,80.01
Micromax,Android,10.16,no,no,0.3,0.3,16.0,4.0,1200.0,123.0,2015,734,60.96
Others,Android,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,128.0,2013,566,79.79
Oppo,Android,10.29,no,no,5.0,2.0,16.0,4.0,1900.0,130.0,2014,992,161.15
Micromax,Android,12.83,yes,no,13.0,5.0,32.0,4.0,4000.0,162.0,2017,607,140.94
Lenovo,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2300.0,128.0,2014,929,78.9
Motorola,Android,15.34,yes,no,48.0,25.0,128.0,4.0,3600.0,165.0,2019,422,254.99
ZTE,Android,12.7,yes,no,8.0,5.0,16.0,1.0,2000.0,144.0,2019,349,61.62
Asus,Android,10.29,no,no,8.0,0.3,32.0,4.0,1750.0,134.0,2014,772,100.15
Samsung,Others,5.18,no,no,3.15,5.0,256.0,0.25,1300.0,124.0,2015,790,109.22
Lava,Android,12.7,no,no,8.0,5.0,32.0,4.0,2500.0,142.0,2016,953,100.35
ZTE,Android,12.75,yes,no,13.0,8.0,64.0,4.0,3200.0,155.0,2017,889,198.45
Asus,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2400.0,145.0,2013,654,729.96
Vivo,Android,12.83,yes,no,16.0,14.0,64.0,4.0,3320.0,154.0,2017,582,352.02
Xiaomi,Android,15.7,yes,no,13.0,20.0,256.0,4.0,4000.0,182.0,2018,390,289.58
Spice,Android,10.16,no,no,2.0,1.3,16.0,4.0,1750.0,155.0,2014,1055,59.0
Lenovo,Android,25.43,yes,no,8.0,5.0,16.0,4.0,7000.0,509.0,2015,1074,179.31
Samsung,Android,12.7,no,no,13.0,2.0,16.0,4.0,2600.0,132.0,2013,1032,462.09
ZTE,Android,15.77,yes,no,14.5,20.0,128.0,4.0,4000.0,172.0,2018,444,650.78
Lenovo,Android,12.7,yes,no,13.0,8.0,32.0,4.0,4000.0,145.0,2016,841,168.43
Motorola,Android,10.24,no,no,5.0,2.0,16.0,4.0,1980.0,142.0,2014,959,101.64
ZTE,Android,12.83,yes,no,8.0,8.0,32.0,4.0,3000.0,169.8,2015,1081,290.54
Huawei,Android,15.24,yes,no,16.0,8.0,32.0,4.0,4000.0,185.0,2015,540,300.89
Huawei,Android,15.34,yes,no,13.0,24.0,128.0,6.0,4000.0,178.0,2019,539,259.56
Lenovo,Android,17.78,yes,no,2.0,2.0,32.0,1.0,3590.0,236.0,2019,528,100.16
Asus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,168.0,2017,755,117.86
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,160.0,2017,556,119.55
Asus,Android,15.24,no,no,13.0,2.0,16.0,2.0,3300.0,196.0,2014,1073,249.94
Others,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2400.0,137.0,2015,1048,161.47
Nokia,Android,15.24,yes,no,8.0,8.0,32.0,4.0,3500.0,180.0,2018,642,150.28
Vivo,Android,14.94,yes,no,16.0,8.0,64.0,4.0,4000.0,199.0,2016,606,580.39
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,2100.0,150.0,2014,569,79.26
Alcatel,Android,12.83,yes,no,5.0,2.0,32.0,4.0,2580.0,174.0,2016,622,120.13
Others,Android,11.81,no,no,8.0,1.0,16.0,4.0,2000.0,154.5,2013,655,120.09
Samsung,Android,11.48,no,no,5.0,0.3,32.0,4.0,2100.0,139.0,2014,683,199.44
Samsung,Android,15.42,yes,no,8.0,32.0,128.0,6.0,4500.0,186.0,2020,213,382.46
ZTE,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2300.0,135.55,2014,968,179.95
Others,Android,25.43,no,no,2.0,2.0,16.0,4.0,6400.0,660.0,2013,927,189.09
Microsoft,Windows,25.55,no,no,5.0,3.5,32.0,4.0,,675.9,2013,931,331.21
Huawei,Android,15.47,yes,no,13.0,8.0,32.0,4.0,3020.0,150.0,2019,476,120.66
Nokia,Others,5.18,no,no,5.0,0.0,0.1,0.03,1020.0,91.3,2013,1070,58.47
Oppo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2410.0,140.0,2014,790,292.08
ZTE,Android,16.89,yes,yes,,12.0,128.0,6.0,5100.0,210.0,2020,278,311.11
Asus,Android,12.75,yes,no,13.0,5.0,32.0,4.0,4130.0,148.0,2016,927,229.64
Nokia,Android,10.24,no,no,5.0,0.3,16.0,4.0,1800.0,150.0,2014,571,88.71
Alcatel,Android,20.32,yes,no,5.0,2.0,32.0,4.0,4060.0,310.0,2014,892,279.82
Sony,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2300.0,135.0,2015,1010,147.52
Micromax,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2000.0,165.0,2016,958,72.05
Others,Others,5.08,no,no,1.3,0.3,64.0,0.25,620.0,69.0,2013,990,20.23
Others,Android,16.59,yes,no,2.0,16.0,64.0,4.0,4000.0,193.0,2020,168,229.52
Lenovo,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2150.0,128.0,2015,987,279.56
Oppo,Android,10.29,yes,no,8.0,2.0,32.0,4.0,2000.0,135.0,2015,726,159.27
ZTE,Android,12.75,yes,no,13.0,16.0,64.0,4.0,2950.0,155.0,2017,707,169.13
Others,Android,15.24,yes,no,13.0,16.0,32.0,4.0,3000.0,153.0,2018,546,200.15
Others,Android,20.32,no,no,2.0,2.0,32.0,2.0,4000.0,355.0,2020,276,80.37
Xiaomi,Android,20.12,yes,yes,12.0,20.0,512.0,12.0,4050.0,241.0,2019,478,2498.24
Motorola,Android,16.23,yes,no,13.0,25.0,128.0,4.0,4000.0,190.0,2019,348,293.25
LG,Android,12.83,yes,no,13.0,2.1,16.0,4.0,3000.0,152.0,2015,561,270.41
Gionee,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3150.0,147.0,2015,829,289.38
Others,Android,12.7,yes,no,8.0,5.0,32.0,4.0,3140.0,154.0,2015,974,101.23
Alcatel,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,149.0,2014,702,121.01
Others,Android,7.75,no,no,2.0,0.3,512.0,0.25,2100.0,150.0,2014,848,60.57
Lenovo,Android,12.7,no,no,8.0,0.3,16.0,4.0,2250.0,165.4,2013,893,140.11
ZTE,Android,12.75,yes,no,23.0,13.0,64.0,4.0,3000.0,158.0,2016,835,218.49
Samsung,Android,15.34,yes,no,12.0,9.0,1024.0,4.0,4100.0,175.0,2019,291,1050.76
Acer,Android,10.29,yes,no,5.0,5.0,32.0,4.0,2000.0,142.0,2015,988,111.12
Google,Android,15.24,yes,no,12.2,8.0,64.0,4.0,3520.0,175.0,2017,554,529.73
Honor,Android,15.9,yes,no,13.0,32.0,128.0,8.0,4000.0,182.0,2019,431,314.87
LG,Others,5.13,no,no,1.3,1.3,16.0,4.0,1700.0,92.0,2013,766,39.03
ZTE,Android,15.47,yes,no,16.0,5.0,32.0,3.0,3200.0,165.0,2019,325,88.76
Alcatel,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2960.0,159.95,2016,911,148.84
Others,Android,10.16,no,no,8.0,0.3,16.0,4.0,1700.0,132.0,2013,588,120.11
Micromax,Android,10.29,no,no,5.0,0.3,32.0,4.0,1700.0,143.0,2015,667,89.63
Huawei,Android,16.59,yes,yes,13.0,16.0,128.0,8.0,4500.0,198.0,2019,283,735.24
Asus,Android,15.24,no,no,13.0,2.0,16.0,4.0,3230.0,196.0,2014,947,200.61
Vivo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2550.0,138.0,2016,664,261.18
HTC,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2800.0,153.0,2015,921,241.76
HTC,Android,12.83,yes,no,13.0,4.0,16.0,4.0,2800.0,155.0,2015,565,248.73
Lenovo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,128.0,2015,582,159.07
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2500.0,154.0,2015,1007,160.75
Meizu,Android,12.7,yes,no,8.0,5.0,16.0,4.0,3235.0,135.0,2017,801,139.18
Samsung,Android,7.98,no,no,2.0,2.0,16.0,4.0,1300.0,105.0,2014,865,119.83
Lenovo,Android,25.43,no,no,8.0,5.0,64.0,4.0,7000.0,509.0,2016,747,279.3
Others,Others,12.7,yes,no,8.0,2.0,16.0,4.0,2500.0,150.0,2016,839,169.57
Lava,Android,12.7,no,no,3.15,1.3,16.0,4.0,2000.0,175.0,2013,931,90.08
Samsung,Android,15.34,yes,no,8.0,8.0,32.0,3.0,5000.0,197.0,2020,360,147.78
LG,Android,25.43,yes,no,8.0,5.0,32.0,4.0,8200.0,498.0,2019,329,340.2
Sony,Android,10.36,yes,no,8.0,0.3,32.0,4.0,2300.0,149.0,2014,1046,200.15
Xiaomi,Android,12.7,yes,no,8.0,5.0,32.0,4.0,3000.0,137.0,2019,506,80.12
Honor,Android,20.32,yes,no,8.0,8.0,32.0,3.0,5100.0,173.0,2019,321,201.14
Micromax,Android,12.7,no,no,5.0,2.0,32.0,4.0,2000.0,159.0,2016,1026,49.63
Lenovo,Android,17.78,no,no,3.15,0.3,16.0,4.0,3550.0,400.0,2013,890,148.71
Oppo,Android,10.29,no,no,5.0,2.0,16.0,4.0,1900.0,128.0,2014,804,130.38
Nokia,Windows,10.34,yes,no,6.7,5.0,32.0,4.0,2200.0,134.0,2014,1045,220.7
Huawei,Windows,10.16,no,no,5.0,0.3,16.0,4.0,1950.0,130.0,2013,749,159.92
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2500.0,158.0,2015,903,221.76
LG,Android,12.7,yes,no,8.0,1.3,32.0,4.0,2540.0,134.0,2014,780,189.45
Lenovo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,150.0,2015,564,149.25
Samsung,Android,15.29,yes,no,12.0,8.0,32.0,2.0,4000.0,168.0,2019,497,101.99
ZTE,Android,12.75,yes,no,16.0,8.0,32.0,4.0,2705.0,153.0,2016,1075,220.21
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,154.0,2015,793,218.32
Coolpad,Android,12.83,yes,no,12.0,13.0,64.0,4.0,3200.0,152.0,2017,791,350.39
LG,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2100.0,138.9,2014,695,50.87
Huawei,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,196.8,2019,397,134.46
Others,Android,12.83,no,no,5.0,0.3,16.0,4.0,2250.0,184.0,2013,728,118.44
Honor,Android,15.37,yes,no,13.0,16.0,64.0,4.0,3750.0,175.0,2018,718,271.13
Vivo,Android,16.59,yes,no,,16.0,64.0,4.0,5000.0,204.1,2020,246,159.0
Samsung,Android,12.9,no,no,8.0,1.9,32.0,4.0,2600.0,182.0,2013,704,280.35
Others,Others,5.28,no,no,1.3,0.3,32.0,0.25,820.0,90.0,2013,695,20.93
Alcatel,Android,15.8,yes,no,13.0,5.0,32.0,3.0,4000.0,165.0,2020,201,92.65
Nokia,Others,7.62,no,no,5.0,0.0,,0.02,1010.0,100.0,2013,1043,79.09
Lenovo,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2300.0,142.0,2016,868,129.38
Xiaomi,Android,15.16,yes,no,12.0,20.0,64.0,4.0,3070.0,155.0,2019,353,303.24
Sony,Android,10.31,yes,no,19.0,8.0,32.0,4.0,2700.0,140.0,2017,747,329.14
Others,Android,10.34,yes,no,8.0,5.0,16.0,4.0,2000.0,119.0,2014,850,201.58
Panasonic,Android,12.7,no,no,8.0,5.0,32.0,4.0,2100.0,135.0,2014,978,150.73
Motorola,Android,15.29,yes,no,12.0,8.0,64.0,4.0,5000.0,193.0,2019,280,209.88
Lava,Android,12.7,no,no,8.0,3.0,32.0,4.0,2500.0,160.0,2015,684,129.64
Lenovo,Android,12.83,yes,no,6.5,13.0,64.0,4.0,4000.0,180.0,2017,650,178.46
Xiaomi,Android,17.81,yes,yes,,20.0,256.0,8.0,5000.0,253.0,2020,361,671.49
Others,Android,12.83,yes,no,12.0,13.0,64.0,4.0,3300.0,170.0,2017,857,309.46
Acer,Android,7.75,no,no,3.15,0.3,16.0,4.0,1500.0,120.0,2013,901,100.52
Samsung,Android,15.32,yes,no,12.0,24.0,64.0,4.0,3800.0,183.0,2018,645,358.95
LG,Others,5.28,yes,no,2.0,13.0,8.0,1.0,1470.0,127.0,2020,343,150.76
Huawei,Android,15.9,yes,no,13.0,32.0,128.0,6.0,3750.0,174.0,2019,211,203.15
Samsung,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2000.0,130.0,2017,670,119.23
Gionee,Android,12.75,yes,no,13.0,8.0,16.0,4.0,2700.0,125.3,2015,623,397.69
Others,Android,14.35,yes,no,12.0,8.0,128.0,4.0,3100.0,168.0,2018,578,391.13
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,155.0,2016,1047,380.54
ZTE,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2200.0,149.5,2015,738,101.67
ZTE,Android,12.83,yes,no,13.0,13.0,32.0,4.0,5000.0,190.0,2016,793,229.03
Others,Android,15.44,yes,no,2.0,8.0,32.0,2.0,3500.0,191.6,2020,243,170.79
Celkon,Android,10.29,no,no,5.0,1.3,16.0,4.0,1400.0,78.2,2014,985,79.85
Oppo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2420.0,141.0,2015,957,136.94
Others,Others,5.18,no,no,0.3,2.0,64.0,0.25,2100.0,150.0,2014,617,18.86
Sony,Android,25.43,yes,no,8.1,2.2,16.0,4.0,6000.0,495.0,2013,704,349.84
Asus,Android,12.75,yes,no,13.0,8.0,32.0,4.0,4100.0,156.0,2017,542,181.7
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2500.0,154.0,2015,766,148.92
Others,Android,12.83,yes,no,20.7,8.0,64.0,4.0,2950.0,193.0,2016,608,249.62
Xiaomi,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3500.0,163.0,2017,581,278.73
Huawei,Android,15.21,yes,no,13.0,8.0,16.0,4.0,3000.0,155.0,2018,653,150.43
LG,Android,13.84,yes,no,8.0,5.0,16.0,2.0,3000.0,148.0,2019,438,139.34
ZTE,Android,16.48,yes,no,14.5,8.0,128.0,4.0,5000.0,190.0,2019,343,130.62
Motorola,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2800.0,151.0,2017,666,150.54
Samsung,Android,25.43,no,no,3.15,1.3,16.0,4.0,6800.0,487.0,2014,564,299.16
Samsung,Android,15.29,yes,yes,8.0,13.0,128.0,12.0,4000.0,163.0,2020,124,679.99
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,160.0,2016,1087,128.03
Others,Others,5.08,no,no,0.3,0.3,32.0,0.25,820.0,80.0,2013,636,20.95
OnePlus,Android,12.83,yes,no,,16.0,128.0,4.0,3300.0,153.0,2017,875,499.21
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3080.0,140.0,2016,992,190.11
Samsung,Android,10.34,no,no,5.0,0.3,32.0,4.0,2000.0,145.0,2013,735,190.48
Samsung,Android,15.32,yes,no,12.0,10.0,256.0,8.0,3500.0,168.0,2019,429,518.5
Xiaomi,Android,16.69,yes,yes,,16.0,64.0,6.0,4520.0,205.0,2020,301,200.6
Oppo,Android,10.29,yes,no,5.0,2.0,16.0,4.0,1900.0,132.5,2014,602,139.51
Realme,Android,15.32,yes,no,13.0,16.0,128.0,4.0,3500.0,174.0,2018,574,210.6
Huawei,Android,15.47,yes,no,13.0,8.0,32.0,4.0,3020.0,150.0,2019,295,150.19
Alcatel,Android,12.75,yes,no,8.0,5.0,32.0,4.0,2800.0,159.5,2017,619,200.19
Others,Android,12.75,yes,no,16.0,8.0,32.0,4.0,3100.0,153.0,2017,843,290.32
Xiaomi,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3100.0,185.0,2014,842,160.58
Huawei,Android,17.78,no,no,3.15,0.3,8.0,1.0,4100.0,350.0,2013,835,150.21
Coolpad,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,138.5,2015,1014,118.45
Samsung,Android,15.24,yes,no,16.0,8.0,32.0,4.0,5000.0,210.0,2016,775,298.84
HTC,Android,10.24,yes,no,4.0,1.6,16.0,4.0,1800.0,122.0,2013,920,239.03
OnePlus,Android,16.28,yes,no,,16.0,256.0,4.0,3700.0,185.0,2018,489,700.94
Alcatel,Android,12.7,no,no,8.0,0.3,16.0,4.0,2500.0,135.0,2013,847,220.99
Karbonn,Android,12.7,no,no,5.0,0.3,16.0,4.0,1625.0,114.5,2013,835,148.57
Others,Android,20.42,yes,no,8.0,2.0,16.0,4.0,5900.0,305.0,2014,939,248.97
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,1450.0,143.0,2015,740,60.11
Micromax,Android,10.34,no,no,8.0,2.0,32.0,4.0,2000.0,143.0,2015,1064,110.42
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3150.0,155.3,2015,816,251.01
Samsung,Android,15.29,yes,no,8.0,13.0,128.0,8.0,4000.0,163.0,2020,148,603.49
Alcatel,Android,20.32,no,no,2.0,0.3,8.0,1.0,1800.0,400.0,2013,836,139.95
Apple,iOS,15.37,yes,no,8.0,7.0,64.0,4.0,3969.0,226.0,2019,298,840.65
Huawei,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2200.0,167.0,2015,624,332.15
Others,Android,12.75,yes,no,13.0,5.0,16.0,4.0,4000.0,206.0,2017,836,330.01
Others,Android,15.9,yes,no,8.0,5.0,64.0,4.0,3000.0,162.0,2019,257,129.5
Oppo,Android,12.75,yes,no,13.0,16.0,32.0,4.0,2900.0,147.0,2016,1049,198.49
Others,Android,10.36,no,no,8.0,5.0,16.0,4.0,2100.0,97.0,2015,889,189.39
Acer,Android,20.32,no,no,5.0,2.0,16.0,4.0,4600.0,360.0,2014,611,199.49
Realme,Android,16.56,yes,no,,8.0,32.0,3.0,5000.0,195.0,2020,113,118.99
Others,Android,12.83,no,no,16.0,8.0,32.0,4.0,2500.0,152.0,2014,696,290.3
Vivo,Android,15.95,yes,no,13.0,12.0,128.0,4.0,3200.0,156.2,2018,582,550.7
Samsung,Android,25.43,yes,no,8.0,2.0,16.0,4.0,8220.0,130.4,2013,971,370.77
ZTE,Android,12.75,yes,no,13.0,5.0,32.0,4.0,2540.0,136.0,2017,670,180.86
ZTE,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,136.1,2014,913,81.56
Oppo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2320.0,147.0,2015,909,250.32
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,180.0,2013,706,101.12
ZTE,Android,14.55,yes,no,13.0,5.0,128.0,4.0,3100.0,170.0,2017,840,360.98
Vivo,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3050.0,154.0,2016,661,460.65
HTC,Android,12.7,yes,no,4.0,2.1,16.0,4.0,3200.0,160.0,2013,845,298.62
Lenovo,Android,25.43,yes,no,8.0,8.0,16.0,2.0,8400.0,655.0,2016,902,179.17
Lenovo,Android,17.73,yes,no,13.0,5.0,16.0,4.0,4250.0,250.0,2015,718,179.68
Others,Android,12.7,no,no,8.0,5.0,16.0,4.0,4000.0,200.0,2016,1050,168.05
LG,Android,10.24,no,no,5.0,0.3,16.0,4.0,2100.0,126.0,2014,751,151.03
Huawei,Android,15.32,yes,no,13.0,8.0,128.0,4.0,3340.0,169.0,2018,496,219.16
Vivo,Android,12.83,yes,no,13.0,20.0,64.0,4.0,3000.0,154.0,2017,797,278.35
Huawei,Android,15.47,yes,no,13.0,8.0,32.0,3.0,3020.0,150.0,2020,326,91.79
Others,Android,12.88,yes,no,13.0,2.1,32.0,4.0,3000.0,168.0,2015,703,340.31
Xiaomi,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4100.0,144.0,2016,1045,159.25
Samsung,Android,12.73,yes,no,16.0,2.0,16.0,4.0,2800.0,145.0,2014,1013,381.45
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2600.0,138.0,2016,593,138.8
Samsung,Android,12.88,yes,no,13.0,2.0,32.0,4.0,2800.0,154.0,2013,867,680.53
Karbonn,Android,12.83,no,no,13.0,5.0,16.0,4.0,2000.0,134.0,2014,1030,196.98
Acer,Android,12.83,yes,no,13.0,5.0,16.0,4.0,5000.0,147.5,2016,549,201.0
Alcatel,Others,5.18,no,no,2.0,0.3,128.0,4.0,850.0,85.0,2014,656,20.37
Gionee,Android,12.83,yes,no,13.0,5.0,32.0,4.0,6020.0,211.0,2015,892,330.02
Others,Android,12.7,yes,no,8.0,2.1,32.0,4.0,2500.0,145.0,2014,662,150.69
Realme,Android,15.37,yes,no,,5.0,32.0,2.0,5000.0,195.0,2020,279,106.2
Micromax,Android,12.7,no,no,16.0,8.0,32.0,4.0,2350.0,154.0,2014,888,239.57
LG,Android,7.67,no,no,3.15,1.3,16.0,4.0,1540.0,110.0,2013,941,59.36
Oppo,Android,16.59,yes,no,8.0,16.0,128.0,6.0,4020.0,190.0,2019,321,258.86
Honor,Android,13.84,yes,no,8.0,5.0,32.0,2.0,3020.0,144.0,2020,234,91.74
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3200.0,173.0,2017,792,301.0
Acer,Android,12.83,yes,no,13.0,5.0,32.0,4.0,4080.0,169.0,2016,1079,251.35
LG,Android,12.75,yes,no,12.3,5.0,16.0,4.0,2700.0,136.0,2015,983,269.24
ZTE,Android,10.19,yes,no,5.0,8.0,32.0,4.0,500.0,165.0,2019,383,449.81
Realme,Android,15.37,yes,no,,16.0,64.0,6.0,4000.0,199.0,2019,181,365.42
HTC,Android,12.75,yes,no,20.0,4.0,32.0,4.0,2840.0,155.0,2015,863,339.0
LG,Android,10.24,no,no,5.0,0.3,16.0,4.0,1540.0,119.0,2014,890,90.76
Huawei,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,160.0,2014,1003,181.32
Alcatel,Android,10.34,yes,no,8.0,1.3,16.0,4.0,2000.0,110.0,2013,586,158.89
Samsung,Android,17.86,yes,no,12.0,9.0,512.0,4.0,4380.0,263.0,2019,428,1751.18
Others,Android,15.24,yes,no,12.0,16.0,64.0,4.0,3200.0,165.4,2018,532,399.45
ZTE,Android,12.83,yes,no,8.0,2.0,16.0,4.0,3080.0,170.1,2016,752,118.59
ZTE,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,164.0,2017,819,230.57
Motorola,Android,7.75,no,no,5.0,2.0,16.0,4.0,1785.0,110.0,2013,667,151.47
Alcatel,Android,12.7,no,no,12.0,1.0,16.0,4.0,2500.0,130.0,2013,733,620.66
Oppo,Android,15.39,yes,yes,8.0,16.0,256.0,8.0,4065.0,215.0,2019,232,879.76
LG,Android,15.9,yes,no,8.0,16.0,32.0,3.0,4000.0,175.0,2019,200,129.62
Xiaomi,Android,15.8,yes,no,12.0,8.0,32.0,2.0,5000.0,188.0,2019,514,88.41
Others,Android,12.7,yes,no,16.0,8.0,16.0,4.0,2350.0,143.0,2014,717,299.69
HTC,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2700.0,155.0,2016,682,201.15
Motorola,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2800.0,145.0,2017,578,150.26
Huawei,Android,12.88,yes,no,13.0,8.0,32.0,4.0,3000.0,150.0,2018,530,141.43
ZTE,Android,15.24,yes,no,13.0,5.0,64.0,4.0,4100.0,196.0,2016,591,350.45
Oppo,Android,10.34,no,no,8.0,2.0,16.0,4.0,2000.0,128.0,2014,682,238.91
Micromax,Android,17.78,no,no,5.0,0.3,32.0,4.0,3200.0,306.0,2015,981,88.83
Microsoft,Windows,12.7,no,no,5.0,5.0,32.0,4.0,1905.0,146.0,2014,683,79.92
Micromax,Android,12.83,no,no,8.0,2.0,32.0,4.0,2350.0,146.0,2014,1066,139.04
Samsung,Others,5.18,no,no,2.0,1.3,16.0,4.0,1200.0,99.5,2013,552,80.19
