brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
ZTE,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,135.55,2014,856,248.99
Motorola,Android,15.37,yes,no,,8.0,64.0,4.0,5000.0,200.0,2020,277,122.4
Realme,Android,15.37,yes,no,,5.0,32.0,3.0,5000.0,195.0,2020,111,100.14
ZTE,Android,15.32,yes,no,14.5,16.0,64.0,3.0,3200.0,165.0,2019,347,160.88
HTC,Android,12.75,yes,no,12.0,5.0,32.0,4.0,3000.0,161.0,2016,1001,298.44
LG,Android,7.82,no,no,3.15,1.3,16.0,4.0,1700.0,125.0,2013,1008,109.77
Huawei,Android,14.5,yes,no,13.0,5.0,16.0,2.0,3020.0,146.0,2019,382,73.24
Acer,Android,12.88,no,no,8.0,2.0,32.0,4.0,2400.0,195.0,2013,946,318.89
Motorola,Android,15.29,yes,no,13.0,8.0,64.0,4.0,4000.0,186.0,2019,292,118.99
Gionee,Android,12.88,yes,no,13.0,8.0,128.0,4.0,7000.0,238.0,2016,656,1149.64
Huawei,Android,17.78,no,no,3.15,0.3,32.0,4.0,4100.0,335.0,2013,1015,182.04
Sony,Android,12.75,yes,no,23.0,5.1,32.0,4.0,2900.0,154.0,2015,694,250.52
Huawei,Android,17.83,yes,yes,13.0,24.0,256.0,8.0,4200.0,233.0,2019,351,488.75
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,5000.0,203.0,2017,594,189.86
Apple,iOS,15.37,yes,no,12.0,7.0,64.0,4.0,3174.0,208.0,2018,583,1250.32
HTC,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2800.0,153.0,2016,714,220.08
Spice,Android,10.29,no,no,3.15,1.3,16.0,4.0,2100.0,108.0,2013,1083,69.97
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,130.5,2013,727,150.06
Xiaomi,Android,15.8,yes,no,12.0,8.0,32.0,2.0,5000.0,188.0,2019,514,88.41
Lenovo,Android,20.32,yes,no,13.0,5.0,16.0,2.0,5100.0,305.0,2019,461,158.56
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2600.0,160.0,2014,806,259.69
Oppo,Android,15.34,yes,no,8.0,25.0,128.0,6.0,3600.0,169.5,2019,276,279.38
Others,Others,10.34,yes,no,13.0,2.1,32.0,4.0,2400.0,160.0,2014,988,158.95
Samsung,Android,15.34,yes,no,12.0,16.0,128.0,4.0,5000.0,174.0,2019,363,248.71
ZTE,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2480.0,145.0,2015,718,128.79
Realme,Android,16.36,yes,yes,,8.0,128.0,6.0,4200.0,209.0,2020,148,395.24
Asus,Android,15.29,yes,no,13.0,8.0,256.0,4.0,3300.0,165.0,2018,482,501.29
Others,Android,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,128.0,2013,566,79.79
Oppo,Android,10.29,yes,no,8.0,5.0,32.0,4.0,2000.0,135.0,2015,1011,149.8
Xiaomi,Android,14.83,yes,no,13.0,8.0,64.0,4.0,3000.0,150.0,2018,446,169.3
Motorola,Android,10.24,no,no,5.0,2.0,16.0,4.0,1980.0,142.0,2014,979,88.96
Oppo,Android,12.93,no,no,13.0,13.0,16.0,4.0,3610.0,213.0,2013,621,430.64
Sony,Android,12.7,yes,no,20.7,2.0,16.0,4.0,3000.0,170.0,2013,1060,330.24
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,166.0,2017,612,230.97
Vivo,Android,16.33,yes,no,13.0,12.0,128.0,4.0,3900.0,181.5,2018,475,551.0
Apple,iOS,12.83,yes,no,12.0,7.0,64.0,4.0,2691.0,202.0,2017,815,768.8
Lenovo,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2300.0,128.0,2014,929,78.9
LG,Android,12.7,no,no,5.0,0.3,16.0,4.0,2540.0,140.45,2014,722,119.88
Alcatel,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,114.0,2014,829,129.27
Others,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2500.0,154.0,2015,1082,159.54
Panasonic,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2450.0,147.0,2016,835,200.95
Lenovo,Android,25.43,yes,no,8.0,8.0,16.0,2.0,8400.0,655.0,2016,902,179.17
Realme,Android,15.37,yes,no,,13.0,64.0,4.0,5000.0,198.0,2019,299,143.65
Xiaomi,Android,16.94,yes,yes,,20.0,256.0,8.0,4500.0,208.0,2020,112,713.99
Others,Android,10.34,no,no,8.0,5.0,32.0,4.0,2000.0,124.0,2014,605,199.26
Xiaomi,Android,16.94,yes,yes,,20.0,128.0,8.0,4720.0,222.0,2020,164,500.65
LG,Android,10.29,no,no,8.0,0.3,16.0,4.0,1900.0,145.0,2014,708,110.07
Micromax,Android,12.7,no,no,8.0,2.0,32.0,4.0,3000.0,143.0,2015,954,150.09
Others,Android,12.88,yes,no,21.0,8.0,64.0,4.0,3100.0,185.0,2016,778,350.78
LG,Android,10.16,no,no,3.15,0.3,16.0,4.0,1900.0,142.0,2014,715,101.94
Vivo,Android,15.24,yes,no,13.0,5.0,16.0,4.0,3360.0,150.0,2018,523,140.79
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,4.0,5000.0,195.0,2019,481,152.99
Lenovo,Android,20.32,no,no,5.0,1.6,16.0,4.0,6000.0,401.0,2013,602,190.0
BlackBerry,Others,12.7,no,no,5.0,1.1,32.0,4.0,2500.0,164.0,2014,696,89.64
Honor,Android,14.5,yes,no,13.0,5.0,32.0,2.0,3020.0,146.0,2019,532,120.58
Samsung,Android,12.9,no,no,8.0,1.9,32.0,4.0,2600.0,182.0,2013,704,280.35
Others,Android,12.7,no,no,13.1,2.0,16.0,4.0,2000.0,106.0,2013,707,189.96
Samsung,Android,25.53,no,no,8.0,2.1,16.0,4.0,7900.0,465.0,2014,540,369.78
ZTE,Android,10.29,no,no,5.0,2.0,16.0,4.0,1850.0,135.0,2015,853,102.02
Vivo,Android,15.9,yes,no,13.0,24.0,64.0,4.0,3260.0,149.3,2018,667,300.19
Samsung,Android,25.43,yes,no,8.0,5.0,32.0,4.0,6150.0,460.0,2019,431,221.05
Samsung,Android,12.73,yes,no,16.0,5.0,32.0,4.0,2600.0,132.0,2015,916,379.54
Xiaomi,Android,16.43,yes,no,12.0,32.0,128.0,6.0,5260.0,208.0,2019,207,390.99
Alcatel,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2050.0,159.5,2017,687,99.74
Meizu,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3060.0,172.0,2016,704,220.93
Samsung,Android,15.32,yes,no,12.0,24.0,64.0,4.0,3800.0,183.0,2018,645,358.95
Panasonic,Android,12.78,yes,no,13.0,5.0,16.0,4.0,2600.0,156.0,2016,915,160.45
Xiaomi,Android,13.84,yes,no,13.0,5.0,64.0,4.0,3000.0,146.0,2018,525,120.71
Others,Android,18.01,no,no,5.0,0.3,32.0,4.0,4000.0,357.0,2013,960,150.84
Honor,Android,16.74,yes,no,13.0,16.0,128.0,8.0,4000.0,202.0,2019,460,254.05
Vivo,Android,16.23,yes,no,13.0,16.0,256.0,4.0,4000.0,188.0,2019,237,479.52
Xiaomi,Android,16.36,yes,no,12.0,5.0,32.0,4.0,5300.0,211.0,2017,761,200.13
Samsung,Android,10.24,yes,no,8.0,1.9,32.0,4.0,1900.0,107.0,2015,1084,191.43
HTC,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3200.0,174.0,2016,728,230.31
Huawei,Android,15.37,yes,yes,10.5,16.0,128.0,8.0,4000.0,189.0,2020,102,319.39
Xiaomi,Android,15.16,yes,no,12.0,20.0,64.0,4.0,3070.0,155.0,2019,353,303.24
BlackBerry,Others,10.21,yes,no,8.0,2.0,16.0,4.0,1800.0,137.5,2013,932,120.4
Honor,Android,15.47,yes,no,13.0,8.0,32.0,4.0,3020.0,150.0,2019,283,100.52
Asus,Android,20.32,no,no,5.0,1.2,16.0,4.0,3950.0,350.0,2013,847,150.67
Lenovo,Android,12.7,yes,no,13.0,8.0,64.0,4.0,3500.0,149.0,2016,830,219.98
Samsung,Others,5.28,no,no,1.3,1.3,16.0,4.0,1000.0,130.4,2013,620,48.43
Spice,Android,12.7,no,no,8.0,1.3,16.0,4.0,1800.0,177.0,2014,592,81.99
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2200.0,199.0,2013,783,150.54
Xiaomi,Android,12.88,yes,no,13.0,4.0,128.0,4.0,4100.0,168.0,2016,891,310.31
Lenovo,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2300.0,142.0,2016,868,129.38
LG,Android,10.34,no,no,8.0,1.3,32.0,4.0,2150.0,120.0,2013,880,250.86
Vivo,Android,12.83,yes,no,13.0,16.0,32.0,4.0,3000.0,155.0,2017,786,160.21
Gionee,Android,10.29,no,no,5.0,2.0,32.0,4.0,1800.0,88.2,2014,547,99.31
Meizu,Android,15.24,yes,no,13.0,8.0,64.0,4.0,3600.0,168.0,2018,605,200.25
Karbonn,Android,12.7,no,no,5.0,0.3,16.0,4.0,1625.0,114.5,2013,835,148.57
Acer,Android,12.88,yes,no,13.0,2.0,16.0,4.0,2700.0,164.0,2014,723,259.93
Alcatel,Android,12.75,yes,no,12.0,8.0,32.0,4.0,2850.0,147.0,2017,716,138.28
Asus,Android,13.84,yes,no,13.0,5.0,16.0,4.0,3000.0,140.0,2018,370,80.32
Others,Android,12.93,yes,no,8.0,8.0,32.0,3.0,3400.0,145.0,2019,407,181.16
BlackBerry,Android,15.21,yes,no,,16.0,64.0,4.0,4000.0,170.0,2018,629,348.29
XOLO,Android,12.7,no,no,13.0,5.0,16.0,4.0,2500.0,158.0,2013,1089,171.51
HTC,Android,12.88,yes,no,12.0,16.0,64.0,4.0,3000.0,170.0,2017,880,249.89
Sony,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2300.0,137.4,2016,621,199.9
Nokia,Android,13.84,yes,no,8.0,5.0,32.0,4.0,2500.0,157.0,2019,226,89.43
Lenovo,Android,15.34,yes,no,13.0,8.0,32.0,4.0,4050.0,218.0,2016,723,248.86
Sony,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2300.0,135.0,2015,817,129.64
LG,Others,5.13,no,no,1.3,1.3,128.0,4.0,1500.0,97.0,2013,564,90.32
Honor,Android,16.69,yes,yes,13.0,8.0,128.0,8.0,4000.0,186.0,2020,256,495.54
Honor,Android,15.77,yes,no,13.0,24.0,64.0,4.0,3400.0,162.0,2018,720,209.64
Huawei,Android,15.9,yes,no,13.0,32.0,128.0,6.0,3750.0,174.0,2019,489,203.15
Spice,Android,10.16,no,no,3.15,1.3,16.0,4.0,1300.0,90.0,2013,858,49.86
Others,Android,15.42,yes,no,12.0,16.0,128.0,8.0,5000.0,159.0,2018,413,298.88
Others,Others,5.18,no,no,0.3,0.3,32.0,0.25,820.0,90.0,2013,883,29.81
Acer,Android,12.7,no,no,8.0,2.0,16.0,4.0,3500.0,155.0,2014,886,200.45
OnePlus,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,158.0,2016,996,400.79
Others,Others,7.67,no,no,0.3,2.0,128.0,0.25,2100.0,150.0,2014,555,28.77
ZTE,Android,12.7,no,no,8.0,5.0,16.0,1.0,2000.0,144.0,2019,385,60.5
BlackBerry,Android,12.83,yes,no,21.0,8.0,32.0,4.0,3000.0,165.0,2016,560,299.26
Xiaomi,Android,15.21,yes,no,13.0,20.0,128.0,4.0,3000.0,166.0,2018,471,191.92
Others,Android,12.75,yes,no,12.0,8.0,16.0,4.0,3100.0,165.0,2018,665,108.94
Motorola,Android,12.83,yes,no,21.0,5.0,16.0,4.0,2390.0,169.0,2015,749,299.86
Samsung,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2100.0,137.0,2014,618,260.25
Micromax,Android,10.34,no,no,8.0,2.0,32.0,4.0,2000.0,143.0,2015,1064,110.42
Asus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,170.0,2015,685,249.78
Alcatel,Android,12.7,no,no,8.0,0.3,16.0,4.0,2500.0,135.0,2013,847,220.99
Lenovo,Android,12.88,yes,no,13.0,8.0,32.0,4.0,3000.0,155.0,2018,480,107.85
Others,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2540.0,128.0,2016,959,100.98
Meizu,Android,15.21,yes,no,13.0,8.0,64.0,4.0,3360.0,160.0,2018,637,278.52
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,170.0,2017,706,180.62
Motorola,Android,15.27,yes,no,12.0,8.0,128.0,4.0,3000.0,156.0,2018,706,399.54
Lenovo,Android,15.47,yes,no,8.0,5.0,16.0,2.0,4000.0,172.0,2019,267,98.6
Huawei,Android,12.83,yes,no,12.5,8.0,128.0,4.0,4000.0,169.0,2016,1029,398.84
Alcatel,Android,10.16,no,no,3.15,0.3,16.0,4.0,1300.0,116.0,2014,867,39.86
LG,Android,12.88,yes,no,13.0,5.0,16.0,4.0,3000.0,169.8,2015,599,190.96
Honor,Android,10.29,no,no,8.0,2.0,32.0,4.0,1730.0,159.0,2015,894,69.98
LG,Android,10.24,no,no,5.0,0.3,16.0,4.0,2100.0,126.0,2014,751,151.03
Honor,Android,13.84,yes,no,8.0,5.0,32.0,2.0,3020.0,144.0,2020,355,90.66
Huawei,Android,16.69,yes,no,13.0,16.0,128.0,8.0,4100.0,197.0,2019,369,305.99
Asus,Android,15.24,yes,no,13.0,5.0,16.0,4.0,3000.0,190.0,2015,1014,309.24
Oppo,Android,10.29,yes,no,8.0,2.0,32.0,4.0,2000.0,135.0,2015,726,159.27
Huawei,Android,20.32,yes,no,13.0,8.0,64.0,4.0,5100.0,310.0,2019,516,161.39
Asus,Android,17.78,no,no,8.0,2.0,16.0,4.0,3500.0,272.0,2015,885,159.43
Gionee,Android,15.24,yes,no,13.0,20.0,64.0,4.0,4550.0,226.0,2017,756,370.57
Others,Android,15.24,no,no,8.0,2.0,16.0,4.0,3000.0,160.0,2014,900,201.15
Meizu,Android,13.87,yes,no,12.0,20.0,64.0,4.0,3000.0,145.0,2018,722,240.77
Huawei,Android,12.7,no,no,8.0,1.3,32.0,4.0,2150.0,155.0,2013,807,189.16
Google,Android,12.88,yes,no,12.2,8.0,64.0,6.0,2800.0,162.0,2019,464,483.65
Xiaomi,Android,16.23,yes,no,12.0,20.0,256.0,4.0,4000.0,205.0,2019,517,449.95
Others,Android,15.24,yes,no,13.0,13.0,64.0,4.0,3050.0,156.0,2017,681,448.93
BlackBerry,Android,12.75,yes,no,13.0,8.0,16.0,4.0,2610.0,135.0,2016,920,200.16
Samsung,Android,13.34,yes,no,8.0,1.9,32.0,4.0,2600.0,163.0,2013,1075,178.9
Celkon,Android,11.76,no,no,8.0,0.3,256.0,0.25,1400.0,140.0,2013,563,132.03
Asus,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2500.0,140.0,2014,857,79.32
Celkon,Others,5.23,no,no,1.3,0.3,256.0,0.25,1400.0,140.0,2013,980,39.77
Motorola,Android,15.34,yes,no,48.0,25.0,128.0,4.0,3600.0,165.0,2019,422,254.99
BlackBerry,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3000.0,178.0,2017,607,200.65
Huawei,Android,25.6,yes,yes,13.0,8.0,128.0,6.0,7250.0,460.0,2020,181,549.63
Xiaomi,Android,16.69,yes,yes,,16.0,64.0,6.0,4160.0,192.0,2020,156,296.64
HTC,Android,10.24,no,no,8.0,2.1,32.0,4.0,2100.0,130.0,2013,996,190.31
Micromax,Android,10.29,no,no,5.0,2.0,32.0,4.0,1700.0,136.0,2015,624,91.28
Lava,Android,14.5,yes,no,,5.0,32.0,2.0,3200.0,150.0,2020,356,79.92
Celkon,Android,12.7,no,no,12.0,3.0,16.0,4.0,1400.0,177.0,2013,779,199.76
Spice,Android,12.78,no,no,8.0,5.0,16.0,4.0,2550.0,196.3,2013,912,209.79
HTC,Android,12.83,yes,no,13.0,4.0,32.0,4.0,2800.0,156.0,2016,748,199.17
Huawei,Android,15.34,yes,no,13.0,25.0,128.0,4.0,3750.0,172.0,2018,365,480.07
Honor,Android,12.88,yes,no,12.0,8.0,32.0,4.0,3500.0,170.0,2016,675,319.59
ZTE,Android,12.7,yes,no,13.0,2.0,16.0,4.0,1780.0,110.0,2013,1065,429.97
Microsoft,Windows,12.7,no,no,8.0,5.0,32.0,4.0,2200.0,152.0,2015,965,100.67
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,126.0,2013,567,289.36
Others,Android,10.29,no,no,8.0,0.3,16.0,4.0,1800.0,134.0,2013,1010,118.68
LG,Android,12.75,yes,no,13.0,2.1,16.0,4.0,3000.0,143.0,2013,1077,270.51
LG,Android,10.34,no,no,5.0,0.3,32.0,4.0,2540.0,125.0,2014,597,290.03
Huawei,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,141.5,2015,918,111.37
Honor,Android,17.3,yes,yes,13.0,16.0,128.0,8.0,4300.0,213.0,2020,325,249.39
Nokia,Others,5.18,no,no,1.3,0.0,0.06,0.02,1020.0,89.6,2013,955,58.91
Samsung,Android,10.34,no,no,5.0,0.3,32.0,4.0,2000.0,143.9,2013,763,169.02
LG,Android,15.37,yes,no,5.0,13.0,32.0,3.0,4000.0,196.5,2020,205,240.62
BlackBerry,Others,7.65,yes,no,5.0,2.0,32.0,4.0,2180.0,120.0,2013,760,69.0
Oppo,Android,15.24,yes,no,13.0,8.0,32.0,4.0,4100.0,192.0,2015,865,428.46
Others,Android,25.43,no,no,2.0,0.3,32.0,4.0,7000.0,612.0,2013,1049,220.49
Panasonic,Android,12.7,yes,no,8.0,2.0,16.0,4.0,4000.0,146.7,2017,601,89.35
Samsung,Android,12.83,yes,no,8.0,2.0,16.0,4.0,3100.0,162.5,2014,966,319.2
Motorola,Android,12.83,yes,no,16.0,5.0,64.0,4.0,3000.0,155.0,2016,827,158.47
Lenovo,Android,15.32,yes,no,13.0,16.0,128.0,4.0,3300.0,172.0,2018,716,221.4
OnePlus,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2525.0,138.0,2015,1050,270.14
Others,Others,5.18,no,no,1.3,2.0,128.0,0.25,2100.0,98.0,2014,713,69.83
Huawei,Android,10.16,no,no,3.15,2.0,16.0,4.0,1500.0,126.0,2014,736,70.51
Asus,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2400.0,140.0,2015,592,211.56
Nokia,Android,17.3,yes,yes,0.3,24.0,64.0,6.0,4500.0,220.0,2020,284,501.12
Others,Android,23.04,no,no,2.0,0.3,32.0,4.0,8000.0,645.4,2013,579,159.08
Acer,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,118.0,2015,934,129.37
Samsung,Android,12.88,yes,no,12.0,5.0,64.0,4.0,3200.0,167.0,2017,691,599.91
Asus,Android,15.21,yes,no,13.0,8.0,64.0,4.0,5000.0,180.0,2018,386,160.0
Sony,Android,12.9,yes,no,19.0,13.0,64.0,4.0,3540.0,236.0,2018,520,898.4
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3630.0,168.0,2017,727,300.01
Lava,Android,12.7,no,no,8.0,5.0,32.0,4.0,2500.0,142.0,2016,953,100.35
LG,Android,10.34,yes,no,5.0,0.3,32.0,4.0,2440.0,123.9,2014,1005,219.14
ZTE,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,145.0,2013,808,100.06
Motorola,Android,15.42,yes,yes,,25.0,256.0,12.0,5000.0,203.0,2020,188,1197.49
Samsung,Android,12.88,yes,no,16.0,8.0,32.0,4.0,3300.0,182.0,2016,785,300.43
Meizu,Android,15.24,yes,no,13.0,20.0,128.0,4.0,3010.0,152.0,2018,576,408.45
Lava,Android,12.83,no,no,8.0,5.0,32.0,4.0,2560.0,135.0,2015,806,160.4
Google,Android,12.88,yes,no,12.2,8.0,64.0,6.0,2800.0,162.0,2019,203,483.65
LG,Android,10.34,yes,no,8.0,1.0,32.0,4.0,2100.0,124.4,2015,1003,121.63
Alcatel,Android,12.83,yes,no,16.0,8.0,32.0,4.0,4000.0,164.0,2017,839,189.71
Meizu,Android,15.39,yes,yes,,20.0,128.0,8.0,4500.0,219.0,2020,139,600.09
HTC,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,175.0,2017,669,200.57
Micromax,Android,17.78,no,no,2.0,0.3,16.0,4.0,2000.0,118.0,2013,645,97.9
Others,Android,20.32,no,no,2.0,2.0,32.0,3.0,4000.0,355.0,2020,221,100.08
Panasonic,Android,12.83,yes,no,13.0,5.0,64.0,4.0,3000.0,154.85,2017,643,199.98
Samsung,Android,25.43,no,no,8.0,2.0,32.0,4.0,7300.0,525.0,2018,452,202.06
Alcatel,Android,17.78,yes,no,2.0,0.3,16.0,4.0,2820.0,260.0,2015,893,130.38
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,130.0,2014,721,329.33
Others,Android,7.65,yes,no,5.0,0.3,32.0,4.0,1900.0,171.8,2013,739,327.98
Micromax,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,138.0,2014,1054,169.7
Panasonic,Android,10.34,no,no,8.0,5.0,32.0,4.0,1980.0,135.0,2015,567,130.93
Others,Android,12.7,no,no,5.0,2.0,16.0,4.0,1800.0,156.0,2015,1065,118.74
Samsung,Android,12.73,yes,no,12.0,5.0,32.0,4.0,4000.0,184.8,2016,707,360.15
Celkon,Android,7.75,no,no,1.3,0.3,256.0,0.25,1400.0,140.0,2013,945,51.13
Huawei,Android,10.29,yes,no,8.0,5.0,32.0,4.0,2000.0,115.0,2014,1005,240.58
Sony,Android,25.43,no,no,8.1,5.1,32.0,4.0,6000.0,389.0,2015,662,398.79
Others,Android,12.78,no,no,8.0,1.0,16.0,4.0,3000.0,176.9,2013,1088,229.73
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,142.0,2013,1085,121.58
Samsung,Android,12.7,no,no,13.0,2.0,16.0,4.0,2600.0,132.0,2013,1032,462.09
Micromax,Others,5.28,no,no,0.3,0.3,16.0,4.0,2000.0,92.0,2013,946,30.17
Micromax,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,118.0,2013,781,109.39
Micromax,Android,10.34,no,no,8.0,5.0,32.0,4.0,2000.0,123.0,2014,672,149.26
HTC,Android,10.16,no,no,5.0,1.6,16.0,4.0,1650.0,107.0,2013,1070,180.58
Samsung,Android,10.34,no,no,5.0,0.3,32.0,4.0,2000.0,145.0,2013,735,190.48
BlackBerry,Others,7.75,yes,no,8.0,2.0,16.0,4.0,2515.0,177.0,2014,831,119.23
LG,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2100.0,138.9,2014,695,50.87
Apple,iOS,18.01,yes,no,8.0,7.0,64.0,4.0,5124.0,300.5,2019,250,450.41
Microsoft,Windows,12.88,yes,no,20.0,5.0,32.0,4.0,3340.0,165.0,2015,931,349.17
Micromax,Windows,10.16,no,no,5.0,0.3,32.0,4.0,1500.0,146.5,2014,855,78.74
Sony,Android,15.24,yes,no,,8.0,64.0,4.0,2870.0,162.0,2019,235,351.63
Samsung,Others,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,157.0,2016,907,201.0
Honor,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3100.0,130.0,2014,829,291.38
Samsung,Android,30.53,no,no,8.0,2.0,32.0,4.0,9500.0,732.0,2014,799,469.18
Motorola,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2390.0,145.0,2015,579,99.84
Others,Android,12.75,yes,no,8.0,2.1,16.0,4.0,2030.0,154.0,2015,1043,298.89
Lenovo,Android,20.32,yes,no,8.0,5.0,16.0,4.0,4250.0,329.0,2017,753,170.14
Others,Android,12.7,yes,no,8.0,2.1,32.0,4.0,2500.0,145.0,2014,662,150.69
Oppo,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3075.0,160.0,2016,782,291.5
Xiaomi,Android,10.24,no,no,8.0,2.0,16.0,4.0,2000.0,145.0,2013,565,249.27
ZTE,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3100.0,164.0,2017,716,189.81
Sony,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,147.0,2016,853,149.97
Xiaomi,Android,12.83,yes,no,16.0,5.0,16.0,4.0,4050.0,164.0,2016,884,160.37
Nokia,Android,10.24,no,no,5.0,0.3,16.0,4.0,1800.0,150.0,2014,571,88.71
Sony,Android,10.31,yes,no,19.0,8.0,32.0,4.0,2700.0,140.0,2017,747,329.14
Oppo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3075.0,165.0,2015,587,201.29
ZTE,Android,12.7,yes,no,13.0,1.0,32.0,4.0,2500.0,154.0,2013,952,269.93
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,2100.0,150.0,2014,1014,139.7
HTC,Android,12.7,yes,no,4.0,2.1,16.0,4.0,3200.0,160.0,2013,845,298.62
Asus,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2400.0,145.0,2014,956,510.6
Sony,Android,10.24,no,no,8.0,0.3,32.0,4.0,1750.0,137.0,2013,673,129.5
LG,Others,7.62,no,no,1.3,5.0,32.0,0.25,950.0,125.0,2015,674,100.95
BlackBerry,Others,10.29,yes,no,13.0,2.0,32.0,4.0,3450.0,196.0,2014,582,170.08
Motorola,Android,10.24,yes,no,10.0,2.0,16.0,4.0,2000.0,130.0,2013,1044,180.57
Others,Android,12.75,yes,no,16.0,8.0,32.0,4.0,3100.0,153.0,2017,843,290.32
Samsung,Android,10.16,no,no,5.0,0.3,32.0,4.0,1500.0,123.0,2016,1010,87.82
Others,Android,10.29,no,no,5.0,2.0,32.0,4.0,1600.0,125.0,2015,962,71.56
Others,Android,17.78,no,no,8.0,0.3,8.0,1.0,2000.0,242.0,2019,513,48.13
LG,Android,13.84,yes,no,8.0,5.0,16.0,1.0,3000.0,152.0,2019,393,103.03
Vivo,Android,16.59,yes,no,13.0,16.0,64.0,4.0,5000.0,204.1,2019,338,201.29
Micromax,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,147.0,2013,613,149.55
Xiaomi,Android,16.94,yes,no,,16.0,64.0,6.0,4500.0,208.0,2020,169,199.44
Spice,Android,25.4,no,no,3.15,0.3,16.0,4.0,7600.0,158.0,2013,917,179.34
Others,Android,12.7,no,no,12.0,5.0,16.0,4.0,2500.0,158.0,2013,729,209.77
Gionee,Android,12.7,no,no,13.0,5.0,16.0,4.0,2300.0,133.0,2014,699,271.14
Samsung,Android,25.53,yes,no,8.0,2.1,16.0,4.0,7900.0,467.0,2014,723,440.98
ZTE,Android,15.24,yes,no,16.0,8.0,256.0,4.0,3800.0,193.0,2018,705,418.25
Micromax,Others,5.28,no,no,0.3,0.3,16.0,4.0,2000.0,108.0,2013,603,20.15
XOLO,Android,10.29,no,no,8.0,2.0,16.0,4.0,2400.0,151.3,2013,1042,120.76
Honor,Android,15.06,yes,no,13.0,8.0,64.0,4.0,3340.0,165.0,2017,628,288.25
Asus,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,144.0,2017,818,288.91
Samsung,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,142.0,2017,655,109.54
LG,Android,15.27,yes,no,13.0,8.0,128.0,4.0,3000.0,162.0,2018,696,408.24
Sony,Android,15.24,yes,no,,8.0,128.0,4.0,3600.0,151.0,2020,349,271.15
Others,Others,5.28,no,no,2.0,0.3,128.0,0.25,2500.0,154.0,2015,746,39.38
Others,Android,20.32,no,no,5.0,2.0,16.0,4.0,5300.0,450.0,2013,1005,198.55
Lenovo,Android,10.29,no,no,3.15,1.0,16.0,4.0,2500.0,159.0,2013,917,78.91
